6,-1.3354913804e-01,-7.3419259933e-02,3.1917997986e-03
7,-1.3505742547e-01,-7.0606315752e-02,3.1917997986e-03
8,-1.3650647226e-01,-6.7762401308e-02,3.1917997986e-03
9,-1.3789564280e-01,-6.4888764035e-02,3.1917997986e-03

Region 13 (10 circles):
Circle_Index,Center_X,Center_Y,Radius
0,-1.3922432774e-01,-6.1986664405e-02,3.1917997986e-03
1,-1.4049194430e-01,-5.9057375375e-02,3.1917997986e-03
2,-1.4169793645e-01,-5.6102181829e-02,3.1917997986e-03
3,-1.4284177520e-01,-5.3122380012e-02,3.1917997986e-03
4,-1.4392295882e-01,-5.0119276963e-02,3.1917997986e-03
5,-1.4494101308e-01,-4.7094189943e-02,3.1917997986e-03
6,-1.4589549142e-01,-4.4048445854e-02,3.1917997986e-03
7,-1.4678597518e-01,-4.0983380662e-02,3.1917997986e-03
8,-1.4761207376e-01,-3.7900338804e-02,3.1917997986e-03
9,-1.4837342480e-01,-3.4800672605e-02,3.1917997986e-03

Region 14 (10 circles):
Circle_Index,Center_X,Center_Y,Radius
0,-1.4906969435e-01,-3.1685741681e-02,3.1917997986e-03
1,-1.4970057701e-01,-2.8556912343e-02,3.1917997986e-03
2,-1.5026579605e-01,-2.5415557000e-02,3.1917997986e-03
3,-1.5076510354e-01,-2.2263053553e-02,3.1917997986e-03
4,-1.5119828048e-01,-1.9100784795e-02,3.1917997986e-03
5,-1.5156513685e-01,-1.5930137802e-02,3.1917997986e-03
6,-1.5186551175e-01,-1.2752503324e-02,3.1917997986e-03
7,-1.5209927341e-01,-9.5692751763e-03,3.1917997986e-03
8,-1.5226631931e-01,-6.3818496283e-03,3.1917997986e-03
9,-1.5236657616e-01,-3.1916247902e-03,3.1917997986e-03

Region 15 (10 circles):
Circle_Index,Center_X,Center_Y,Radius
0,-1.5240000000e-01,-8.6342812800e-17,3.1917997986e-03
1,-1.5236657616e-01,3.1916247902e-03,3.1917997986e-03
2,-1.5226631931e-01,6.3818496283e-03,3.1917997986e-03
3,-1.5209927341e-01,9.5692751763e-03,3.1917997986e-03
4,-1.5186551175e-01,1.2752503324e-02,3.1917997986e-03
5,-1.5156513685e-01,1.5930137802e-02,3.1917997986e-03
6,-1.5119828048e-01,1.9100784795e-02,3.1917997986e-03
7,-1.5076510354e-01,2.2263053553e-02,3.1917997986e-03
8,-1.5026579605e-01,2.5415557000e-02,3.1917997986e-03
9,-1.4970057701e-01,2.8556912343e-02,3.1917997986e-03

Region 16 (10 circles):
Circle_Index,Center_X,Center_Y,Radius
0,-1.4906969435e-01,3.1685741681e-02,3.1917997986e-03
1,-1.4837342480e-01,3.4800672605e-02,3.1917997986e-03
2,-1.4761207376e-01,3.7900338804e-02,3.1917997986e-03
3,-1.4678597518e-01,4.0983380662e-02,3.1917997986e-03
4,-1.4589549142e-01,4.4048445854e-02,3.1917997986e-03
5,-1.4494101308e-01,4.7094189943e-02,3.1917997986e-03
6,-1.4392295882e-01,5.0119276963e-02,3.1917997986e-03
7,-1.4284177520e-01,5.3122380012e-02,3.1917997986e-03
8,-1.4169793645e-01,5.6102181829e-02,3.1917997986e-03
9,-1.4049194430e-01,5.9057375375e-02,3.1917997986e-03

Region 17 (10 circles):
Circle_Index,Center_X,Center_Y,Radius
0,-1.3922432774e-01,6.1986664405e-02,3.1917997986e-03
1,-1.3789564280e-01,6.4888764035e-02,3.1917997986e-03
2,-1.3650647226e-01,6.7762401308e-02,3.1917997986e-03
3,-1.3505742547e-01,7.0606315752e-02,3.1917997986e-03
4,-1.3354913804e-01,7.3419259933e-02,3.1917997986e-03
5,-1.3198227154e-01,7.6200000000e-02,3.1917997986e-03
6,-1.3035751325e-01,7.8947316228e-02,3.1917997986e-03
7,-1.2867557585e-01,8.1660003555e-02,3.1917997986e-03
8,-1.2693719708e-01,8.4336872105e-02,3.1917997986e-03
9,-1.2514313947e-01,8.6976747715e-02,3.1917997986e-03

Region 18 (10 circles):
Circle_Index,Center_X,Center_Y,Radius
0,-1.2329418994e-01,8.9578472449e-02,3.1917997986e-03
1,-1.2139115951e-01,9.2140905105e-02,3.1917997986e-03
2,-1.1943488290e-01,9.4662921714e-02,3.1917997986e-03
3,-1.1742621820e-01,9.7143416038e-02,3.1917997986e-03
4,-1.1536604648e-01,9.9581300048e-02,3.1917997986e-03
5,-1.1325527140e-01,1.0197550441e-01,3.1917997986e-03
6,-1.1109481882e-01,1.0432497894e-01,3.1917997986e-03
7,-1.0888563638e-01,1.0662869309e-01,3.1917997986e-03
8,-1.0662869309e-01,1.0888563638e-01,3.1917997986e-03
9,-1.0432497894e-01,1.1109481882e-01,3.1917997986e-03

Region 19 (10 circles):
Circle_Index,Center_X,Center_Y,Radius
0,-1.0197550441e-01,1.1325527140e-01,3.1917997986e-03
1,-9.9581300048e-02,1.1536604648e-01,3.1917997986e-03
2,-9.7143416038e-02,1.1742621820e-01,3.1917997986e-03
3,-9.4662921714e-02,1.1943488290e-01,3.1917997986e-03
4,-9.2140905105e-02,1.2139115951e-01,3.1917997986e-03
5,-8.9578472449e-02,1.2329418994e-01,3.1917997986e-03
6,-8.6976747715e-02,1.2514313947e-01,3.1917997986e-03
7,-8.4336872105e-02,1.2693719708e-01,3.1917997986e-03
8,-8.1660003555e-02,1.2867557585e-01,3.1917997986e-03
9,-7.8947316228e-02,1.3035751325e-01,3.1917997986e-03

Region 20 (10 circles):
Circle_Index,Center_X,Center_Y,Radius
0,-7.6200000000e-02,1.3198227154e-01,3.1917997986e-03
1,-7.3419259933e-02,1.3354913804e-01,3.1917997986e-03
2,-7.0606315752e-02,1.3505742547e-01,3.1917997986e-03
3,-6.7762401308e-02,1.3650647226e-01,3.1917997986e-03
4,-6.4888764035e-02,1.3789564280e-01,3.1917997986e-03
5,-6.1986664405e-02,1.3922432774e-01,3.1917997986e-03
6,-5.9057375375e-02,1.4049194430e-01,3.1917997986e-03
7,-5.6102181829e-02,1.4169793645e-01,3.1917997986e-03
8,-5.3122380012e-02,1.4284177520e-01,3.1917997986e-03
9,-5.0119276963e-02,1.4392295882e-01,3.1917997986e-03

Region 21 (10 circles):
Circle_Index,Center_X,Center_Y,Radius
0,-4.7094189943e-02,1.4494101308e-01,3.1917997986e-03
1,-4.4048445854e-02,1.4589549142e-01,3.1917997986e-03
2,-4.0983380662e-02,1.4678597518e-01,3.1917997986e-03
3,-3.7900338804e-02,1.4761207376e-01,3.1917997986e-03
4,-3.4800672605e-02,1.4837342480e-01,3.1917997986e-03
5,-3.1685741681e-02,1.4906969435e-01,3.1917997986e-03
6,-2.8556912343e-02,1.4970057701e-01,3.1917997986e-03
7,-2.5415557000e-02,1.5026579605e-01,3.1917997986e-03
8,-2.2263053553e-02,1.5076510354e-01,3.1917997986e-03
9,-1.9100784795e-02,1.5119828048e-01,3.1917997986e-03

Region 22 (10 circles):
Circle_Index,Center_X,Center_Y,Radius
0,-1.5930137802e-02,1.5156513685e-01,3.1917997986e-03
1,-1.2752503324e-02,1.5186551175e-01,3.1917997986e-03
2,-9.5692751763e-03,1.5209927341e-01,3.1917997986e-03
3,-6.3818496283e-03,1.5226631931e-01,3.1917997986e-03
4,-3.1916247902e-03,1.5236657616e-01,3.1917997986e-03
5,-2.7995425829e-17,1.5240000000e-01,3.1917997986e-03
6,3.1916247902e-03,1.5236657616e-01,3.1917997986e-03
7,6.3818496283e-03,1.5226631931e-01,3.1917997986e-03
8,9.5692751763e-03,1.5209927341e-01,3.1917997986e-03
9,1.2752503324e-02,1.5186551175e-01,3.1917997986e-03

Region 23 (10 circles):
Circle_Index,Center_X,Center_Y,Radius
0,1.5930137802e-02,1.5156513685e-01,3.1917997986e-03
1,1.9100784795e-02,1.5119828048e-01,3.1917997986e-03
2,2.2263053553e-02,1.5076510354e-01,3.1917997986e-03
3,2.5415557000e-02,1.5026579605e-01,3.1917997986e-03
4,2.8556912343e-02,1.4970057701e-01,3.1917997986e-03
5,3.1685741681e-02,1.4906969435e-01,3.1917997986e-03
6,3.4800672605e-02,1.4837342480e-01,3.1917997986e-03
7,3.7900338804e-02,1.4761207376e-01,3.1917997986e-03
8,4.0983380662e-02,1.4678597518e-01,3.1917997986e-03
9,4.4048445854e-02,1.4589549142e-01,3.1917997986e-03

Region 24 (10 circles):
Circle_Index,Center_X,Center_Y,Radius
0,4.7094189943e-02,1.4494101308e-01,3.1917997986e-03
1,5.0119276963e-02,1.4392295882e-01,3.1917997986e-03
2,5.3122380012e-02,1.4284177520e-01,3.1917997986e-03
3,5.6102181829e-02,1.4169793645e-01,3.1917997986e-03
4,5.9057375375e-02,1.4049194430e-01,3.1917997986e-03
5,6.1986664405e-02,1.3922432774e-01,3.1917997986e-03
6,6.4888764035e-02,1.3789564280e-01,3.1917997986e-03
7,6.7762401308e-02,1.3650647226e-01,3.1917997986e-03
8,7.0606315752e-02,1.3505742547e-01,3.1917997986e-03
9,7.3419259933e-02,1.3354913804e-01,3.1917997986e-03

Region 25 (10 circles):
Circle_Index,Center_X,Center_Y,Radius
0,7.6200000000e-02,1.3198227154e-01,3.1917997986e-03
1,7.8947316228e-02,1.3035751325e-01,3.1917997986e-03
2,8.1660003555e-02,1.2867557585e-01,3.1917997986e-03
3,8.4336872105e-02,1.2693719708e-01,3.1917997986e-03
4,8.6976747715e-02,1.2514313947e-01,3.1917997986e-03
